,bankssts-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
isthmuscingulate-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
lateralorbitofrontal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
parahippocampal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
