,bankssts-lh,frontalpole-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.0,0.2222222222222222
isthmuscingulate-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
lateralorbitofrontal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
parahippocampal-rh,0.0,0.0,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.0,0.20833333333333334
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.0,0.2222222222222222
