,caudalanteriorcingulate-rh,entorhinal-lh,entorhinal-rh,fusiform-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-rh,transversetemporal-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.29411764705882354,0.17647058823529413,0.0,0.23529411764705882,0.0,0.23529411764705882,0.058823529411764705
entorhinal-rh,0.0,0.136986301369863,0.3150684931506849,0.0,0.1506849315068493,0.0,0.2465753424657534,0.1506849315068493
fusiform-lh,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
parahippocampal-lh,0.0,0.24358974358974358,0.19230769230769232,0.01282051282051282,0.32051282051282054,0.0,0.19230769230769232,0.038461538461538464
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1643835616438356,0.1917808219178082,0.0,0.1232876712328767,0.0,0.3150684931506849,0.2054794520547945
transversetemporal-lh,0.0,0.05405405405405406,0.1891891891891892,0.0,0.0,0.0,0.2972972972972973,0.4594594594594595
