,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.14285714285714285,0.6428571428571429,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.36
parsorbitalis-rh,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.023255813953488372,0.3023255813953488,0.0,0.0,0.0,0.6744186046511628
