,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16129032258064516,0.5483870967741935,0.04838709677419355,0.0,0.0967741935483871,0.14516129032258066,0.0,0.0
lateralorbitofrontal-rh,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.30434782608695654,0.13043478260869565,0.0,0.2608695652173913,0.30434782608695654,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3235294117647059,0.08823529411764706,0.0,0.17647058823529413,0.4117647058823529,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
