,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6851851851851852,0.14814814814814814,0.0,0.16666666666666666,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.14634146341463414,0.5609756097560976,0.0,0.12195121951219512,0.0,0.0,0.17073170731707318
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.19696969696969696,0.13636363636363635,0.0,0.6060606060606061,0.045454545454545456,0.0,0.015151515151515152
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384
