,cuneus-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh,transversetemporal-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.041666666666666664,0.75,0.10416666666666667,0.0625,0.041666666666666664,0.0,0.0
lingual-lh,0.0,0.0,0.1206896551724138,0.5344827586206896,0.15517241379310345,0.1896551724137931,0.0,0.0
parahippocampal-lh,0.0,0.0,0.061946902654867256,0.13274336283185842,0.39823008849557523,0.35398230088495575,0.0,0.05309734513274336
pericalcarine-lh,0.0,0.0,0.06,0.15,0.36,0.38,0.0,0.05
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.2692307692307692,0.0,0.34615384615384615
