,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7272727272727273,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
frontalpole-rh,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.21212121212121213,0.2727272727272727
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2857142857142857,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.125,0.0,0.0,0.0,0.0,0.625,0.25
rostralanteriorcingulate-rh,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.3125,0.5416666666666666
