,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1
lateralorbitofrontal-rh,0.0,0.0,0.5957446808510638,0.0,0.2127659574468085,0.10638297872340426,0.0,0.0851063829787234
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.11538461538461539,0.0,0.4423076923076923,0.4423076923076923,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.03278688524590164,0.01639344262295082,0.0,0.3114754098360656,0.639344262295082,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444
