,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3741496598639456,0.2585034013605442,0.0,0.0,0.10204081632653061,0.0,0.10204081632653061,0.16326530612244897
frontalpole-rh,0.211340206185567,0.35051546391752575,0.0,0.0,0.12371134020618557,0.0,0.1134020618556701,0.20103092783505155
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12280701754385964,0.20175438596491227,0.0,0.0,0.23684210526315788,0.0,0.19298245614035087,0.24561403508771928
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13333333333333333,0.21904761904761905,0.0,0.0,0.21904761904761905,0.0,0.20952380952380953,0.21904761904761905
rostralanteriorcingulate-rh,0.16025641025641027,0.24358974358974358,0.0,0.0,0.17307692307692307,0.0,0.14102564102564102,0.28205128205128205
