,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26506024096385544,0.23795180722891565,0.0,0.0,0.2469879518072289,0.0,0.06325301204819277,0.18674698795180722
frontalpole-rh,0.2033898305084746,0.2542372881355932,0.0,0.0,0.2542372881355932,0.0,0.07909604519774012,0.20903954802259886
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2051948051948052,0.24155844155844156,0.0,0.0,0.2779220779220779,0.0,0.07272727272727272,0.2025974025974026
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15,0.21666666666666667,0.0,0.0,0.225,0.0,0.21666666666666667,0.19166666666666668
rostralanteriorcingulate-rh,0.18543046357615894,0.23841059602649006,0.0,0.0,0.25165562913907286,0.0,0.0695364238410596,0.25496688741721857
