,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6506024096385542,0.08433734939759036,0.0,0.0,0.12048192771084337,0.0,0.14457831325301204,0.0
frontalpole-rh,0.2682926829268293,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.33884297520661155,0.33884297520661155,0.0,0.32231404958677684,0.0,0.0
lingual-lh,0.0,0.0,0.29457364341085274,0.35658914728682173,0.0,0.3488372093023256,0.0,0.0
medialorbitofrontal-rh,0.15625,0.0,0.0,0.0,0.484375,0.0,0.359375,0.0
parahippocampal-lh,0.0,0.0,0.2926829268292683,0.35772357723577236,0.0,0.34959349593495936,0.0,0.0
rostralanteriorcingulate-lh,0.11494252873563218,0.0,0.0,0.0,0.3103448275862069,0.0,0.5747126436781609,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
