,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4945054945054945,0.0,0.0,0.5054945054945055,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.19827586206896552,0.0,0.0,0.47413793103448276,0.1336206896551724,0.1939655172413793,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.3368421052631579,0.3263157894736842,0.3368421052631579,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3770491803278688,0.2540983606557377,0.36885245901639346,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.4175824175824176,0.0,0.0,0.0,0.0,0.5824175824175825
