,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3482142857142857,0.008928571428571428,0.0,0.29464285714285715,0.3482142857142857,0.0,0.0
insula-rh,0.0,0.008130081300813009,0.975609756097561,0.0,0.008130081300813009,0.008130081300813009,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3299492385786802,0.01015228426395939,0.0,0.3299492385786802,0.3299492385786802,0.0,0.0
parsorbitalis-rh,0.0,0.33905579399141633,0.008583690987124463,0.0,0.2832618025751073,0.36909871244635195,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6201550387596899,0.3798449612403101
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.46078431372549017,0.5392156862745098
