,S5_D3 hbo,S5_D7 hbo,S10_D9 hbo,S10_D10 hbo,S12_D10 hbo,S12_D14 hbo,S13_D15 hbo,S14_D12 hbo
S5_D3 hbo,0.22857142857142856,0.24285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.24285714285714285,0.0,0.0
S5_D7 hbo,0.20987654320987653,0.2716049382716049,0.06172839506172839,0.18518518518518517,0.0,0.2716049382716049,0.0,0.0
S10_D9 hbo,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0
S10_D10 hbo,0.234375,0.234375,0.078125,0.21875,0.0,0.234375,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.20481927710843373,0.27710843373493976,0.060240963855421686,0.18072289156626506,0.0,0.27710843373493976,0.0,0.0
S13_D15 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
