,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.125,0.125,0.0,0.125
precentral-rh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613
rostralmiddlefrontal-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613
rostralmiddlefrontal-rh,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.0,0.1282051282051282
superiortemporal-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613
superiortemporal-rh,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.0,0.1282051282051282
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613
