,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.15384615384615385,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.0
parstriangularis-rh,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.15294117647058825,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.0
precentral-rh,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.15294117647058825,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.0
rostralmiddlefrontal-lh,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.15384615384615385,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.0
rostralmiddlefrontal-rh,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.15294117647058825,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.0
superiortemporal-lh,0.13333333333333333,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0
superiortemporal-rh,0.13333333333333333,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
