,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
precentral-rh,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.05,0.15,0.0,0.2,0.2,0.15,0.0,0.25
superiortemporal-lh,0.041666666666666664,0.125,0.0,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.0,0.25
superiortemporal-rh,0.05263157894736842,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.05,0.15,0.0,0.2,0.2,0.15,0.0,0.25
