,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.0,0.09090909090909091
precentral-rh,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428
rostralmiddlefrontal-lh,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428
rostralmiddlefrontal-rh,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428
superiortemporal-lh,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428
superiortemporal-rh,0.12195121951219512,0.17073170731707318,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.12195121951219512
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.12121212121212122
