,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.16363636363636364,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.12727272727272726,0.0
parstriangularis-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.0
precentral-rh,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.0
rostralmiddlefrontal-rh,0.1232876712328767,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.1506849315068493,0.136986301369863,0.0
superiortemporal-lh,0.1282051282051282,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.1282051282051282,0.16666666666666666,0.15384615384615385,0.0
superiortemporal-rh,0.11688311688311688,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.12987012987012986,0.16883116883116883,0.15584415584415584,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
