,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.0,0.13953488372093023
precentral-rh,0.16,0.14,0.14,0.14,0.14,0.14,0.0,0.14
rostralmiddlefrontal-lh,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.0,0.13953488372093023
rostralmiddlefrontal-rh,0.16,0.14,0.14,0.14,0.14,0.14,0.0,0.14
superiortemporal-lh,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545
superiortemporal-rh,0.16,0.14,0.14,0.14,0.14,0.14,0.0,0.14
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545
