,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
parstriangularis-rh,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0
precentral-rh,0.13793103448275862,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0
rostralmiddlefrontal-lh,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0
rostralmiddlefrontal-rh,0.13793103448275862,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0
superiortemporal-lh,0.13793103448275862,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0
superiortemporal-rh,0.13793103448275862,0.13793103448275862,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
