,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3774193548387097,0.0,0.07741935483870968,0.29354838709677417,0.25161290322580643,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.10038610038610038,0.0,0.5019305019305019,0.023166023166023165,0.3745173745173745,0.0
parahippocampal-lh,0.0,0.0,0.37448559670781895,0.0,0.01646090534979424,0.37037037037037035,0.23868312757201646,0.0
parahippocampal-rh,0.0,0.0,0.1937046004842615,0.0,0.22518159806295399,0.14527845036319612,0.4358353510895884,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
