,frontalpole-lh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.40304709141274236,0.0,0.0997229916897507,0.30193905817174516,0.0,0.19529085872576177,0.0
fusiform-rh,0.0,0.0,0.43917710196779963,0.013416815742397137,0.0,0.31753130590339895,0.0,0.2298747763864043
isthmuscingulate-rh,0.0,0.24422442244224424,0.0429042904290429,0.36303630363036304,0.1848184818481848,0.07260726072607261,0.056105610561056105,0.036303630363036306
parahippocampal-lh,0.0,0.34471544715447155,0.0,0.08455284552845528,0.367479674796748,0.0,0.2032520325203252,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.022792022792022793,0.0,0.39886039886039887,0.0,0.245014245014245
rostralanteriorcingulate-lh,0.0,0.2842323651452282,0.0,0.03112033195020747,0.25933609958506226,0.0,0.42531120331950206,0.0
transversetemporal-rh,0.0,0.0,0.3059250302297461,0.018137847642079808,0.0,0.30713422007255137,0.0,0.3688029020556227
