,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2710843373493976,0.14759036144578314,0.14759036144578314,0.2605421686746988,0.17319277108433734,0.0
insula-lh,0.0,0.0,0.20408163265306123,0.21224489795918366,0.21224489795918366,0.18979591836734694,0.1816326530612245,0.0
isthmuscingulate-rh,0.0,0.0,0.20202020202020202,0.21212121212121213,0.21818181818181817,0.18787878787878787,0.1797979797979798,0.0
parahippocampal-lh,0.0,0.0,0.25975975975975973,0.13663663663663664,0.13663663663663664,0.29429429429429427,0.17267267267267267,0.0
parahippocampal-rh,0.0,0.0,0.222007722007722,0.16795366795366795,0.16795366795366795,0.222007722007722,0.22007722007722008,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
