,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2222222222222222,0.25925925925925924,0.0,0.25925925925925924,0.0,0.25925925925925924
postcentral-lh,0.0,0.0,0.17073170731707318,0.2682926829268293,0.0,0.2926829268292683,0.0,0.2682926829268293
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.17073170731707318,0.2682926829268293,0.0,0.2926829268292683,0.0,0.2682926829268293
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.17073170731707318,0.2682926829268293,0.0,0.2926829268292683,0.0,0.2682926829268293
