,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5681818181818182,0.045454545454545456,0.1590909090909091,0.0,0.0,0.18181818181818182,0.045454545454545456
parstriangularis-rh,0.0,0.13793103448275862,0.5862068965517241,0.10344827586206896,0.10344827586206896,0.0,0.0,0.06896551724137931
precentral-lh,0.0,0.2413793103448276,0.034482758620689655,0.5172413793103449,0.0,0.1724137931034483,0.0,0.034482758620689655
rostralmiddlefrontal-rh,0.06896551724137931,0.0,0.10344827586206896,0.0,0.8275862068965517,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.35,0.0,0.55,0.0,0.1
superiortemporal-lh,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.0
supramarginal-lh,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6538461538461539
