,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3081232492997199,0.2549019607843137,0.0,0.1092436974789916,0.0,0.19607843137254902,0.13165266106442577,0.0
frontalpole-rh,0.1718146718146718,0.32432432432432434,0.0,0.03474903474903475,0.09652509652509653,0.22393822393822393,0.14864864864864866,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.37962962962962965,0.18518518518518517,0.0,0.4351851851851852,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.32679738562091504,0.0,0.0,0.5032679738562091,0.16993464052287582,0.0,0.0
rostralanteriorcingulate-lh,0.1691542288557214,0.2835820895522388,0.0,0.0,0.06467661691542288,0.29850746268656714,0.18407960199004975,0.0
rostralanteriorcingulate-rh,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.25263157894736843,0.3263157894736842,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
