,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.17692307692307693,0.0,0.17692307692307693,0.17692307692307693,0.17692307692307693,0.17692307692307693,0.11538461538461539
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.17266187050359713,0.0,0.17985611510791366,0.17985611510791366,0.17985611510791366,0.17985611510791366,0.1079136690647482
medialorbitofrontal-lh,0.0,0.09716599190283401,0.0,0.10526315789473684,0.3481781376518219,0.21052631578947367,0.17813765182186234,0.06072874493927125
medialorbitofrontal-rh,0.0,0.11374407582938388,0.0,0.12322274881516587,0.24170616113744076,0.24170616113744076,0.20853080568720378,0.07109004739336493
rostralanteriorcingulate-lh,0.0,0.12371134020618557,0.0,0.13402061855670103,0.22164948453608246,0.22164948453608246,0.22164948453608246,0.07731958762886598
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
