,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
parstriangularis-rh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
postcentral-lh,0.15048543689320387,0.15048543689320387,0.14563106796116504,0.15048543689320387,0.15048543689320387,0.10194174757281553,0.0,0.15048543689320387
postcentral-rh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
rostralmiddlefrontal-rh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
superiorparietal-lh,0.14673913043478262,0.14673913043478262,0.13043478260869565,0.14673913043478262,0.14673913043478262,0.1358695652173913,0.0,0.14673913043478262
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
