,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
parstriangularis-rh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
postcentral-lh,0.14622641509433962,0.14622641509433962,0.16981132075471697,0.14622641509433962,0.14622641509433962,0.09905660377358491,0.0,0.14622641509433962
postcentral-rh,0.15625,0.15625,0.1111111111111111,0.1701388888888889,0.15625,0.09375,0.0,0.15625
rostralmiddlefrontal-rh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
superiorparietal-lh,0.14673913043478262,0.14673913043478262,0.13043478260869565,0.14673913043478262,0.14673913043478262,0.1358695652173913,0.0,0.14673913043478262
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.15845070422535212,0.15845070422535212,0.11267605633802817,0.15845070422535212,0.15845070422535212,0.09507042253521127,0.0,0.15845070422535212
