,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1836734693877551,0.1836734693877551,0.14285714285714285,0.1836734693877551,0.16326530612244897,0.0,0.14285714285714285
parstriangularis-rh,0.0,0.10869565217391304,0.29347826086956524,0.08695652173913043,0.25,0.16304347826086957,0.0,0.09782608695652174
postcentral-lh,0.0,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.0,0.15555555555555556
rostralmiddlefrontal-rh,0.0,0.12345679012345678,0.2716049382716049,0.09876543209876543,0.2716049382716049,0.12345679012345678,0.0,0.1111111111111111
superiorparietal-lh,0.0,0.12727272727272726,0.2545454545454545,0.09090909090909091,0.2,0.23636363636363636,0.0,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.18,0.18,0.16,0.18,0.14,0.0,0.16
