,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.1814516129032258,0.1814516129032258,0.1814516129032258,0.056451612903225805,0.16532258064516128,0.05241935483870968,0.0,0.1814516129032258
parsopercularis-lh,0.1814516129032258,0.1814516129032258,0.1814516129032258,0.056451612903225805,0.16532258064516128,0.05241935483870968,0.0,0.1814516129032258
parstriangularis-rh,0.1814516129032258,0.1814516129032258,0.1814516129032258,0.056451612903225805,0.16532258064516128,0.05241935483870968,0.0,0.1814516129032258
postcentral-lh,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.10869565217391304,0.0,0.15217391304347827
rostralmiddlefrontal-rh,0.17872340425531916,0.17872340425531916,0.17872340425531916,0.059574468085106386,0.17446808510638298,0.05106382978723404,0.0,0.17872340425531916
superiorparietal-lh,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.10126582278481013,0.1518987341772152,0.13924050632911392,0.0,0.1518987341772152
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1814516129032258,0.1814516129032258,0.1814516129032258,0.056451612903225805,0.16532258064516128,0.05241935483870968,0.0,0.1814516129032258
