,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
parstriangularis-rh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
postcentral-lh,0.14393939393939395,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395
rostralmiddlefrontal-lh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
rostralmiddlefrontal-rh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
superiorparietal-lh,0.15246636771300448,0.15246636771300448,0.08520179372197309,0.15246636771300448,0.15246636771300448,0.15246636771300448,0.0,0.15246636771300448
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1566265060240964,0.1566265060240964,0.07630522088353414,0.1566265060240964,0.1566265060240964,0.14056224899598393,0.0,0.1566265060240964
