,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
parstriangularis-rh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
postcentral-lh,0.12666666666666668,0.12666666666666668,0.24,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.0,0.12666666666666668
rostralmiddlefrontal-lh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
rostralmiddlefrontal-rh,0.16423357664233576,0.16423357664233576,0.06934306569343066,0.16423357664233576,0.16423357664233576,0.12773722627737227,0.0,0.145985401459854
superiorparietal-lh,0.1511111111111111,0.1511111111111111,0.08444444444444445,0.1511111111111111,0.1511111111111111,0.16,0.0,0.1511111111111111
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.1566265060240964,0.1566265060240964,0.07630522088353414,0.1566265060240964,0.1566265060240964,0.14056224899598393,0.0,0.1566265060240964
