,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.18518518518518517,0.19753086419753085,0.06172839506172839,0.1728395061728395,0.07407407407407407,0.1111111111111111,0.0,0.19753086419753085
parstriangularis-rh,0.15151515151515152,0.29292929292929293,0.050505050505050504,0.1414141414141414,0.06060606060606061,0.1414141414141414,0.0,0.16161616161616163
postcentral-lh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414
rostralmiddlefrontal-lh,0.189873417721519,0.189873417721519,0.06329113924050633,0.17721518987341772,0.0759493670886076,0.11392405063291139,0.0,0.189873417721519
rostralmiddlefrontal-rh,0.15217391304347827,0.15217391304347827,0.10869565217391304,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.0,0.15217391304347827
superiorparietal-lh,0.14705882352941177,0.20588235294117646,0.07352941176470588,0.14705882352941177,0.08823529411764706,0.19117647058823528,0.0,0.14705882352941177
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18292682926829268,0.2073170731707317,0.06097560975609756,0.17073170731707318,0.07317073170731707,0.10975609756097561,0.0,0.1951219512195122
