,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.1814516129032258,0.1814516129032258,0.1814516129032258,0.056451612903225805,0.16532258064516128,0.05241935483870968,0.0,0.1814516129032258
parsopercularis-lh,0.152317880794702,0.18211920529801323,0.18211920529801323,0.0695364238410596,0.16887417218543047,0.0695364238410596,0.0,0.17549668874172186
parstriangularis-rh,0.13333333333333333,0.16231884057971013,0.21159420289855072,0.06376811594202898,0.18840579710144928,0.08115942028985507,0.0,0.15942028985507245
postcentral-lh,0.10144927536231885,0.15942028985507245,0.15942028985507245,0.14492753623188406,0.15942028985507245,0.12318840579710146,0.0,0.15217391304347827
rostralmiddlefrontal-rh,0.13395638629283488,0.16510903426791276,0.20249221183800623,0.06853582554517133,0.19937694704049844,0.06853582554517133,0.0,0.16199376947040497
superiorparietal-lh,0.08783783783783784,0.13513513513513514,0.18243243243243243,0.08783783783783784,0.16216216216216217,0.22297297297297297,0.0,0.12162162162162163
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.15100671140939598,0.18120805369127516,0.18120805369127516,0.0738255033557047,0.16778523489932887,0.06711409395973154,0.0,0.17785234899328858
