,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1791907514450867,0.18497109826589594,0.10404624277456648,0.1791907514450867,0.1676300578034682,0.18497109826589594,0.0,0.0
parsopercularis-lh,0.17032967032967034,0.2087912087912088,0.0989010989010989,0.17032967032967034,0.15934065934065933,0.19230769230769232,0.0,0.0
parstriangularis-rh,0.16822429906542055,0.16822429906542055,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.0,0.0
rostralmiddlefrontal-lh,0.1787709497206704,0.18435754189944134,0.1005586592178771,0.18435754189944134,0.16201117318435754,0.18994413407821228,0.0,0.0
rostralmiddlefrontal-rh,0.17901234567901234,0.17901234567901234,0.1111111111111111,0.17901234567901234,0.1728395061728395,0.17901234567901234,0.0,0.0
superiortemporal-lh,0.17391304347826086,0.20108695652173914,0.09782608695652174,0.17391304347826086,0.15760869565217392,0.1956521739130435,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
