,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.0,0.14732142857142858,0.14732142857142858,0.12053571428571429,0.14732142857142858,0.14732142857142858,0.14732142857142858
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.12406015037593984,0.0,0.16541353383458646,0.15413533834586465,0.10150375939849623,0.15037593984962405,0.15037593984962405,0.15413533834586465
postcentral-rh,0.12643678160919541,0.0,0.15708812260536398,0.1532567049808429,0.10344827586206896,0.1532567049808429,0.1532567049808429,0.1532567049808429
rostralmiddlefrontal-lh,0.13903743315508021,0.0,0.1443850267379679,0.1443850267379679,0.13903743315508021,0.1443850267379679,0.1443850267379679,0.1443850267379679
rostralmiddlefrontal-rh,0.12890625,0.0,0.15625,0.15234375,0.10546875,0.15234375,0.15234375,0.15234375
superiorfrontal-rh,0.12890625,0.0,0.15625,0.15234375,0.10546875,0.15234375,0.15234375,0.15234375
supramarginal-rh,0.12643678160919541,0.0,0.15708812260536398,0.1532567049808429,0.10344827586206896,0.1532567049808429,0.1532567049808429,0.1532567049808429
