,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.19230769230769232,0.07692307692307693,0.0,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0
parsopercularis-lh,0.0,0.5581395348837209,0.0,0.0,0.27906976744186046,0.0,0.16279069767441862,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0
precentral-rh,0.05813953488372093,0.3023255813953488,0.0,0.03488372093023256,0.3372093023255814,0.046511627906976744,0.22093023255813954,0.0
rostralmiddlefrontal-rh,0.21739130434782608,0.043478260869565216,0.0,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.0
superiortemporal-rh,0.07462686567164178,0.23880597014925373,0.0,0.04477611940298507,0.29850746268656714,0.05970149253731343,0.2835820895522388,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
