,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09502262443438914,0.0,0.0,0.0,0.0,0.09049773755656108,0.09502262443438914,0.09049773755656108,0.00904977375565611,0.09502262443438914,0.09502262443438914,0.08144796380090498,0.08144796380090498,0.058823529411764705,0.06787330316742081,0.05429864253393665,0.0,0.0,0.08597285067873303
caudalmiddlefrontal-rh,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.1875,0.0,0.0,0.125,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.3584905660377358,0.0,0.0,0.0,0.05660377358490566,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.02564102564102564,0.7435897435897436,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.1794871794871795,0.0
postcentral-lh,0.09502262443438914,0.0,0.0,0.0,0.0,0.09049773755656108,0.09502262443438914,0.09049773755656108,0.00904977375565611,0.09502262443438914,0.09502262443438914,0.08144796380090498,0.08144796380090498,0.058823529411764705,0.06787330316742081,0.05429864253393665,0.0,0.0,0.08597285067873303
postcentral-rh,0.09502262443438914,0.0,0.0,0.0,0.0,0.09049773755656108,0.09502262443438914,0.09049773755656108,0.00904977375565611,0.09502262443438914,0.09502262443438914,0.08144796380090498,0.08144796380090498,0.058823529411764705,0.06787330316742081,0.05429864253393665,0.0,0.0,0.08597285067873303
precentral-lh,0.08536585365853659,0.0,0.0,0.008130081300813009,0.0,0.08130081300813008,0.08536585365853659,0.12601626016260162,0.008130081300813009,0.08536585365853659,0.08536585365853659,0.07317073170731707,0.07317073170731707,0.052845528455284556,0.06097560975609756,0.0975609756097561,0.0,0.0,0.07723577235772358
precentral-rh,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.0,0.0,0.07894736842105263
rostralmiddlefrontal-lh,0.06521739130434782,0.006211180124223602,0.0,0.043478260869565216,0.0,0.062111801242236024,0.06521739130434782,0.06521739130434782,0.006211180124223602,0.17080745341614906,0.10559006211180125,0.06521739130434782,0.09627329192546584,0.040372670807453416,0.046583850931677016,0.09937888198757763,0.0,0.003105590062111801,0.059006211180124224
rostralmiddlefrontal-rh,0.07835820895522388,0.007462686567164179,0.0,0.0,0.0,0.07462686567164178,0.07835820895522388,0.07462686567164178,0.007462686567164179,0.13059701492537312,0.12686567164179105,0.07835820895522388,0.11567164179104478,0.048507462686567165,0.055970149253731345,0.05223880597014925,0.0,0.0,0.0708955223880597
superiorfrontal-lh,0.08260869565217391,0.008695652173913044,0.0,0.0,0.0,0.08260869565217391,0.08260869565217391,0.08260869565217391,0.008695652173913044,0.1,0.1,0.09130434782608696,0.09565217391304348,0.05652173913043478,0.06521739130434782,0.06086956521739131,0.0,0.0,0.08260869565217391
superiorfrontal-rh,0.07364341085271318,0.007751937984496124,0.0,0.0,0.0,0.07364341085271318,0.07364341085271318,0.07364341085271318,0.007751937984496124,0.12790697674418605,0.12403100775193798,0.08139534883720931,0.12015503875968993,0.050387596899224806,0.05813953488372093,0.05426356589147287,0.0,0.0,0.07364341085271318
superiorparietal-lh,0.08383233532934131,0.0,0.0,0.0,0.0,0.08383233532934131,0.08383233532934131,0.08383233532934131,0.011976047904191617,0.08383233532934131,0.08383233532934131,0.08383233532934131,0.08383233532934131,0.07784431137724551,0.08383233532934131,0.0718562874251497,0.0,0.0,0.08383233532934131
superiorparietal-rh,0.08602150537634409,0.0,0.0,0.0,0.0,0.08602150537634409,0.08602150537634409,0.08602150537634409,0.010752688172043012,0.08602150537634409,0.08602150537634409,0.08602150537634409,0.08602150537634409,0.06989247311827956,0.08064516129032258,0.06451612903225806,0.0,0.0,0.08602150537634409
superiortemporal-lh,0.04693140794223827,0.007220216606498195,0.0,0.05415162454873646,0.0,0.04693140794223827,0.04693140794223827,0.08664259927797834,0.007220216606498195,0.11191335740072202,0.05776173285198556,0.05776173285198556,0.05776173285198556,0.04693140794223827,0.04693140794223827,0.22382671480144403,0.0,0.05415162454873646,0.04693140794223827
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917808219178082,0.0,0.6986301369863014,0.0
supramarginal-rh,0.09216589861751152,0.0,0.0,0.0,0.0,0.09216589861751152,0.09216589861751152,0.09216589861751152,0.009216589861751152,0.09216589861751152,0.09216589861751152,0.08294930875576037,0.08294930875576037,0.059907834101382486,0.06912442396313365,0.055299539170506916,0.0,0.0,0.08755760368663594
