,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,precuneus-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6296296296296297,0.0,0.37037037037037035,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.14035087719298245,0.14035087719298245,0.7192982456140351,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
