,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.76,0.0,0.0,0.08,0.0,0.16,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.26666666666666666,0.0,0.0,0.7333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.16216216216216217,0.0,0.0,0.0,0.05405405405405406,0.7837837837837838,0.0
rostralmiddlefrontal-lh,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875
