,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.27419354838709675,0.27419354838709675,0.0,0.1774193548387097,0.27419354838709675,0.0
frontalpole-rh,0.0,0.0,0.24,0.30666666666666664,0.0,0.14666666666666667,0.30666666666666664,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.7631578947368421,0.0,0.23684210526315788,0.0
medialorbitofrontal-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1935483870967742,0.25806451612903225,0.07526881720430108,0.11827956989247312,0.3548387096774194,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
