,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0
frontalpole-lh,0.0,0.0,0.5656565656565656,0.0,0.0,0.0,0.43434343434343436,0.0
frontalpole-rh,0.0,0.05154639175257732,0.0,0.4639175257731959,0.010309278350515464,0.4742268041237113,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.05,0.9,0.05,0.0,0.0
medialorbitofrontal-rh,0.0,0.038461538461538464,0.0,0.35384615384615387,0.007692307692307693,0.6,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3467741935483871,0.0,0.0,0.0,0.6532258064516129,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
