,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3291139240506329,0.0,0.10126582278481013,0.22784810126582278,0.20253164556962025,0.13924050632911392,0.0,0.0
fusiform-lh,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
inferiortemporal-lh,0.12244897959183673,0.04081632653061224,0.2653061224489796,0.30612244897959184,0.02040816326530612,0.24489795918367346,0.0,0.0
lateraloccipital-lh,0.1625,0.0375,0.1875,0.3125,0.0375,0.2625,0.0,0.0
middletemporal-lh,0.34328358208955223,0.0,0.04477611940298507,0.13432835820895522,0.44776119402985076,0.029850746268656716,0.0,0.0
parstriangularis-lh,0.109375,0.09375,0.125,0.234375,0.0,0.4375,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
