,frontalpole-lh,fusiform-rh,inferiortemporal-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.4473684210526316,0.013157894736842105,0.0,0.3026315789473684,0.0,0.23684210526315788,0.0,0.0
fusiform-rh,0.0,0.6909090909090909,0.0,0.0,0.2545454545454545,0.05454545454545454,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.3333333333333333,0.028985507246376812,0.0,0.391304347826087,0.0,0.2463768115942029,0.0,0.0
parahippocampal-lh,0.0,0.48148148148148145,0.0,0.0,0.4444444444444444,0.07407407407407407,0.0,0.0
parahippocampal-rh,0.28888888888888886,0.0,0.0,0.25555555555555554,0.0,0.45555555555555555,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
