,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3333333333333333,0.0,0.0,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
frontalpole-lh,0.0,0.0,0.375,0.0,0.1875,0.0,0.4375,0.0
frontalpole-rh,0.1935483870967742,0.0,0.0,0.3548387096774194,0.3870967741935484,0.0,0.06451612903225806,0.0
fusiform-lh,0.06666666666666667,0.0,0.08333333333333333,0.16666666666666666,0.5166666666666667,0.0,0.16666666666666666,0.0
lateraloccipital-lh,0.041666666666666664,0.125,0.0,0.0,0.0,0.7083333333333334,0.125,0.0
lingual-lh,0.0,0.0,0.1276595744680851,0.0,0.1276595744680851,0.14893617021276595,0.5957446808510638,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
