,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6842105263157895,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3448275862068966,0.41379310344827586,0.0,0.1724137931034483,0.0,0.06896551724137931,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.42857142857142855,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.21052631578947367,0.0,0.0,0.0,0.5263157894736842,0.2631578947368421,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
