,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3387096774193548,0.0,0.0,0.24193548387096775,0.3870967741935484,0.0,0.03225806451612903,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.3170731707317073,0.0,0.0,0.3170731707317073,0.36585365853658536,0.0,0.0,0.0
middletemporal-lh,0.3283582089552239,0.0,0.0,0.22388059701492538,0.417910447761194,0.0,0.029850746268656716,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.17647058823529413,0.0,0.0,0.029411764705882353,0.17647058823529413,0.0,0.6176470588235294,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
