,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3484848484848485,0.0,0.0,0.21212121212121213,0.3939393939393939,0.0,0.045454545454545456,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.2777777777777778,0.0,0.0,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0
middletemporal-lh,0.3142857142857143,0.0,0.0,0.2,0.4714285714285714,0.0,0.014285714285714285,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.21875,0.0,0.0,0.0,0.15625,0.0,0.625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
