,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0
temporalpole-rh,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095
