,frontalpole-lh,fusiform-rh,inferiortemporal-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.4430379746835443,0.012658227848101266,0.0,0.3037974683544304,0.0,0.24050632911392406,0.0,0.0
fusiform-rh,0.0,0.7037037037037037,0.0,0.0,0.25925925925925924,0.037037037037037035,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.3333333333333333,0.027777777777777776,0.0,0.3888888888888889,0.0,0.25,0.0,0.0
parahippocampal-lh,0.0,0.5,0.0,0.0,0.46153846153846156,0.038461538461538464,0.0,0.0
parahippocampal-rh,0.29347826086956524,0.0,0.0,0.2608695652173913,0.0,0.44565217391304346,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
