,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,middletemporal-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3246753246753247,0.0,0.11688311688311688,0.22077922077922077,0.18181818181818182,0.15584415584415584,0.0,0.0
fusiform-lh,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
inferiortemporal-lh,0.1346153846153846,0.019230769230769232,0.2692307692307692,0.3076923076923077,0.019230769230769232,0.25,0.0,0.0
lateraloccipital-lh,0.15384615384615385,0.038461538461538464,0.20512820512820512,0.3076923076923077,0.02564102564102564,0.2692307692307692,0.0,0.0
middletemporal-lh,0.3389830508474576,0.0,0.05084745762711865,0.11864406779661017,0.4576271186440678,0.03389830508474576,0.0,0.0
parstriangularis-lh,0.11764705882352941,0.08823529411764706,0.1323529411764706,0.23529411764705882,0.0,0.4264705882352941,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
