,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3509887005649718,0.3411016949152542,0.0,0.0,0.1574858757062147,0.1504237288135593,0.0,0.0
caudalanteriorcingulate-rh,0.32853223593964337,0.360082304526749,0.0,0.0,0.16529492455418382,0.14609053497942387,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2433920704845815,0.263215859030837,0.0,0.0,0.2830396475770925,0.21035242290748898,0.0,0.0
parahippocampal-rh,0.2563176895306859,0.2563176895306859,0.0,0.0,0.2322503008423586,0.25511432009626955,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
