,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33724340175953077,0.10850439882697947,0.1495601173020528,0.1774193548387097,0.1187683284457478,0.0,0.0,0.10850439882697947
frontalpole-lh,0.08643457382953182,0.29411764705882354,0.14285714285714285,0.24369747899159663,0.14285714285714285,0.0,0.0,0.09003601440576231
frontalpole-rh,0.13003901170351106,0.15474642392717816,0.21326397919375814,0.21456436931079323,0.18855656697009102,0.0,0.0,0.0988296488946684
insula-rh,0.119,0.203,0.165,0.279,0.158,0.0,0.0,0.076
lateralorbitofrontal-rh,0.1077762619372442,0.16234652114597545,0.19508867667121418,0.21282401091405184,0.21828103683492497,0.0,0.0,0.10368349249658936
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15964523281596452,0.16851441241685144,0.16851441241685144,0.16851441241685144,0.16851441241685144,0.0,0.0,0.1662971175166297
