,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.15677966101694915,0.0,0.14225181598062955,0.12530266343825666,0.1513317191283293,0.14043583535108958,0.13498789346246973,0.14891041162227603
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14183123877917414,0.0,0.15200478755236385,0.13524835427887494,0.1490125673249551,0.12447636146020347,0.1448234590065829,0.1526032315978456
insula-rh,0.13501291989664083,0.0,0.14728682170542637,0.15568475452196381,0.14276485788113696,0.11627906976744186,0.15633074935400518,0.146640826873385
lateralorbitofrontal-rh,0.14858490566037735,0.0,0.14563679245283018,0.12912735849056603,0.1544811320754717,0.13148584905660377,0.13856132075471697,0.15212264150943397
parahippocampal-rh,0.14402003757044457,0.0,0.1289918597370069,0.11145898559799625,0.13838447088290545,0.1928616155291171,0.12147777082028804,0.1628052598622417
rostralanteriorcingulate-lh,0.11892177589852009,0.0,0.12896405919661733,0.12790697674418605,0.12526427061310783,0.10359408033826638,0.20930232558139536,0.18604651162790697
rostralanteriorcingulate-rh,0.12246913580246914,0.0,0.12493827160493827,0.1111111111111111,0.12839506172839507,0.13037037037037036,0.1728395061728395,0.20987654320987653
