,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.33110687022900764,0.2814885496183206,0.0,0.0,0.06774809160305344,0.3196564885496183
frontalpole-rh,0.0,0.0,0.3024439918533605,0.31160896130346233,0.0,0.0,0.07230142566191446,0.3136456211812627
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2508833922261484,0.2508833922261484,0.0,0.0,0.24734982332155478,0.2508833922261484
rostralanteriorcingulate-rh,0.0,0.0,0.3042688465031789,0.27974568574023617,0.0,0.0,0.06448683015440508,0.35149863760217986
