,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6577946768060836,0.0,0.0,0.0,0.0,0.0,0.34220532319391633
frontalpole-rh,0.0,0.0,0.31343283582089554,0.0,0.0,0.3283582089552239,0.029850746268656716,0.3283582089552239
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.14482758620689656,0.0,0.0,0.4482758620689655,0.013793103448275862,0.3931034482758621
rostralanteriorcingulate-lh,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727
rostralanteriorcingulate-rh,0.0,0.28391167192429023,0.06624605678233439,0.0,0.0,0.1829652996845426,0.006309148264984227,0.4605678233438486
