,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2992849846782431,0.30132788559754853,0.0,0.0,0.26149131767109296,0.13789581205311544,0.0,0.0
caudalanteriorcingulate-rh,0.2777777777777778,0.332391713747646,0.0,0.0,0.2627118644067797,0.1271186440677966,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.25346534653465347,0.27821782178217824,0.0,0.0,0.3346534653465347,0.13366336633663367,0.0,0.0
parahippocampal-rh,0.2504638218923933,0.2504638218923933,0.0,0.0,0.2504638218923933,0.24860853432282004,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
