,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.34805194805194806,0.0,0.11948051948051948,0.07662337662337662,0.2012987012987013,0.2545454545454545
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.11378002528445007,0.0,0.5208596713021492,0.29077117572692796,0.0,0.07458912768647281
parahippocampal-rh,0.0,0.0,0.10196779964221825,0.0,0.4150268336314848,0.4364937388193202,0.0,0.046511627906976744
rostralanteriorcingulate-lh,0.0,0.0,0.3506787330316742,0.0,0.0,0.0,0.34841628959276016,0.3009049773755656
rostralanteriorcingulate-rh,0.0,0.0,0.32078559738134205,0.0,0.09983633387888707,0.04582651391162029,0.2144026186579378,0.3191489361702128
