,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.37735849056603776,0.0,0.22264150943396227,0.018867924528301886,0.0,0.38113207547169814
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.07484662576687116,0.0,0.40613496932515336,0.3361963190184049,0.0,0.18282208588957055
parahippocampal-rh,0.0,0.0,0.009333333333333334,0.0,0.37066666666666664,0.49333333333333335,0.0,0.12666666666666668
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18397085610200364,0.0,0.2677595628415301,0.16939890710382513,0.0,0.3788706739526412
