,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16447368421052633,0.16578947368421051,0.06842105263157895,0.13157894736842105,0.13815789473684212,0.0,0.16578947368421051,0.16578947368421051
frontalpole-rh,0.14434180138568128,0.1766743648960739,0.09237875288683603,0.11547344110854503,0.12124711316397228,0.0,0.17782909930715934,0.1720554272517321
insula-rh,0.10638297872340426,0.16595744680851063,0.26382978723404255,0.05319148936170213,0.06382978723404255,0.0,0.18936170212765957,0.1574468085106383
lateralorbitofrontal-lh,0.15981012658227847,0.15981012658227847,0.04272151898734177,0.15822784810126583,0.15981012658227847,0.0,0.15981012658227847,0.15981012658227847
medialorbitofrontal-lh,0.16036308623298035,0.16036308623298035,0.048411497730711045,0.15128593040847202,0.1588502269288956,0.0,0.16036308623298035,0.16036308623298035
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14092446448703494,0.17249154453213078,0.10259301014656144,0.11273957158962795,0.11837655016910936,0.0,0.18489289740698986,0.16798196166854565
rostralanteriorcingulate-rh,0.14619883040935672,0.17543859649122806,0.08888888888888889,0.11695906432748537,0.12280701754385964,0.0,0.17543859649122806,0.1742690058479532
