,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.15306122448979592,0.14285714285714285,0.14285714285714285,0.15306122448979592,0.14285714285714285,0.0,0.1326530612244898,0.1326530612244898
parstriangularis-rh,0.14035087719298245,0.15789473684210525,0.14035087719298245,0.13157894736842105,0.14035087719298245,0.0,0.14035087719298245,0.14912280701754385
precentral-lh,0.15306122448979592,0.14285714285714285,0.14285714285714285,0.15306122448979592,0.14285714285714285,0.0,0.1326530612244898,0.1326530612244898
precentral-rh,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.0,0.13186813186813187,0.13186813186813187
rostralmiddlefrontal-lh,0.15306122448979592,0.14285714285714285,0.14285714285714285,0.15306122448979592,0.14285714285714285,0.0,0.1326530612244898,0.1326530612244898
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14150943396226415,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.14150943396226415,0.0,0.14150943396226415,0.14150943396226415
superiortemporal-rh,0.1391304347826087,0.1565217391304348,0.1391304347826087,0.13043478260869565,0.1391304347826087,0.0,0.14782608695652175,0.14782608695652175
